Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo,Regional,Nb stages
0724,DECIDUEYE,HATCH,3,false,GRASS,FLYING,GHOST,,190,18,2,4,3,100,SPIRIT_SHACKLE,ROWLET,GRASS,FLYING,GHOST,,false,false,3
0728,POPPLIO,HATCH,1,false,WATER,FAIRY,SOUND,,65,5,2,2,3,80,SPARKLING_ARIA,POPPLIO,WATER,FAIRY,SOUND,,false,false,3
0729,BRIONNE,HATCH,2,false,WATER,FAIRY,SOUND,,130,10,2,3,3,80,SPARKLING_ARIA,POPPLIO,WATER,FAIRY,SOUND,,false,false,3
0730,PRIMARINA,HATCH,3,false,WATER,FAIRY,SOUND,,190,20,2,4,3,80,SPARKLING_ARIA,POPPLIO,WATER,FAIRY,SOUND,,false,false,3
0736,GRUBBIN,HATCH,1,false,BUG,ELECTRIC,,,80,6,2,2,3,80,ZAP_CANNON,GRUBBIN,BUG,ELECTRIC,,,false,false,3
0737,CHARJABUG,HATCH,2,false,BUG,ELECTRIC,,,140,13,3,3,3,80,ZAP_CANNON,GRUBBIN,BUG,ELECTRIC,,,false,false,3
0738,VIKAVOLT,HATCH,3,false,BUG,ELECTRIC,,,190,25,4,4,3,80,ZAP_CANNON,GRUBBIN,BUG,ELECTRIC,,,false,false,3
0739,CRABRAWLER,RARE,1,true,ICE,FIGHTING,MONSTER,,110,11,3,3,1,100,ICE_HAMMER,CRABRAWLER,ICE,FIGHTING,MONSTER,,false,false,2
0740,CRABOMINABLE,RARE,2,true,ICE,FIGHTING,MONSTER,,220,22,3,3,1,100,ICE_HAMMER,CRABRAWLER,ICE,FIGHTING,MONSTER,,false,false,2
0742,CUTIEFLY,RARE,1,false,BUG,FAIRY,FLORA,,75,6,1,1,2,40,POLLEN_PUFF,CUTIEFLY,BUG,FAIRY,FLORA,,false,true,2
0743,RIBOMBEE,RARE,2,false,BUG,FAIRY,FLORA,,170,12,2,2,2,40,POLLEN_PUFF,CUTIEFLY,BUG,FAIRY,FLORA,,false,true,2
0744,ROCKRUFF,EPIC,1,false,WILD,ROCK,,,90,14,1,1,1,100,ACCELEROCK,ROCKRUFF,WILD,ROCK,LIGHT,DARK,false,false,2
0745,LYCANROC_DAY,EPIC,2,false,WILD,ROCK,LIGHT,,190,26,2,2,1,100,ACCELEROCK,ROCKRUFF,WILD,ROCK,LIGHT,DARK,false,false,2
0745-0001,LYCANROC_NIGHT,EPIC,2,false,WILD,ROCK,DARK,,190,26,2,2,1,100,ACCELEROCK,ROCKRUFF,WILD,ROCK,LIGHT,DARK,false,false,2
0745-0002,LYCANROC_DUSK,EPIC,2,false,WILD,ROCK,,,190,26,2,2,1,100,ACCELEROCK,ROCKRUFF,WILD,ROCK,LIGHT,DARK,false,false,2
0751,DEWPIDER,UNCOMMON,1,true,WATER,BUG,,,60,7,2,1,1,100,STICKY_WEB,DEWPIDER,WATER,BUG,,,false,false,2
0752,ARAQUANID,UNCOMMON,2,true,WATER,BUG,,,150,16,4,2,1,100,STICKY_WEB,DEWPIDER,WATER,BUG,,,false,false,2
0757,SALANDIT,RARE,1,true,FIRE,POISON,,,70,7,2,2,2,60,POISON,SALANDIT,FIRE,POISON,,,false,false,2
0758,SALAZZLE,RARE,2,true,FIRE,POISON,,,170,17,4,4,2,60,POISON,SALANDIT,FIRE,POISON,,,false,false,2
0761,BOUNSWEET,EPIC,1,false,GRASS,FIGHTING,,,100,10,4,4,1,120,HIGH_JUMP_KICK,BOUNSWEET,GRASS,FIGHTING,,,false,false,3
0762,STEENEE,EPIC,2,false,GRASS,FIGHTING,,,180,20,5,5,1,120,HIGH_JUMP_KICK,BOUNSWEET,GRASS,FIGHTING,,,false,false,3
0763,TSAREENA,EPIC,3,false,GRASS,FIGHTING,,,360,34,6,6,1,90,HIGH_JUMP_KICK,BOUNSWEET,GRASS,FIGHTING,,,false,false,3
0764,COMFEY,UNIQUE,3,false,FLORA,FAIRY,,,150,15,4,6,3,80,FLORAL_HEALING,COMFEY,FLORA,FAIRY,,,false,false,3
0772,TYPE_NULL,UNIQUE,2,false,WILD,ARTIFICIAL,,,200,14,3,3,1,100,HEAD_SMASH,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773,SILVALLY_LIGHT,UNIQUE,3,false,WILD,ARTIFICIAL,LIGHT,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0001,SILVALLY_FIGHTING,UNIQUE,3,false,WILD,ARTIFICIAL,FIGHTING,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0002,SILVALLY_FLYING,UNIQUE,3,false,WILD,ARTIFICIAL,FLYING,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0003,SILVALLY_POISON,UNIQUE,3,false,WILD,ARTIFICIAL,POISON,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0004,SILVALLY_GROUND,UNIQUE,3,false,WILD,ARTIFICIAL,GROUND,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0005,SILVALLY_ROCK,UNIQUE,3,false,WILD,ARTIFICIAL,ROCK,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0006,SILVALLY_FLORA,UNIQUE,3,false,WILD,ARTIFICIAL,FLORA,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0007,SILVALLY_SOUND,UNIQUE,3,false,WILD,ARTIFICIAL,SOUND,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0008,SILVALLY_STEEL,UNIQUE,3,false,WILD,ARTIFICIAL,STEEL,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0009,SILVALLY_FIRE,UNIQUE,3,false,WILD,ARTIFICIAL,FIRE,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0010,SILVALLY_WATER,UNIQUE,3,false,WILD,ARTIFICIAL,WATER,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0011,SILVALLY_GRASS,UNIQUE,3,false,WILD,ARTIFICIAL,GRASS,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0012,SILVALLY_ELECTRIC,UNIQUE,3,false,WILD,ARTIFICIAL,ELECTRIC,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0013,SILVALLY_PSYCHIC,UNIQUE,3,false,WILD,ARTIFICIAL,PSYCHIC,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0014,SILVALLY_ICE,UNIQUE,3,false,WILD,ARTIFICIAL,ICE,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0015,SILVALLY_FOSSIL,UNIQUE,3,false,WILD,ARTIFICIAL,FOSSIL,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0016,SILVALLY_DARK,UNIQUE,3,false,WILD,ARTIFICIAL,DARK,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0773-0017,SILVALLY_FAIRY,UNIQUE,3,false,WILD,ARTIFICIAL,FAIRY,,260,18,5,5,1,100,MULTI_ATTACK,TYPE_NULL,WILD,ARTIFICIAL,FIRE,FOSSIL,false,false,3
0774,MINIOR,UNIQUE,3,false,FLYING,ROCK,,,200,12,5,5,3,50,SHIELDS_DOWN,MINIOR,FLYING,ROCK,,,false,false,3
0774-0001,MINIOR_KERNEL_RED,UNIQUE,3,false,FLYING,ROCK,,,200,12,5,5,3,50,SHIELDS_UP,MINIOR,FLYING,ROCK,,,false,false,3
0774-0002,MINIOR_KERNEL_ORANGE,UNIQUE,3,false,FLYING,ROCK,,,200,12,5,5,3,50,SHIELDS_UP,MINIOR,FLYING,ROCK,,,false,false,3
0774-0004,MINIOR_KERNEL_GREEN,UNIQUE,3,false,FLYING,ROCK,,,200,12,5,5,3,50,SHIELDS_UP,MINIOR,FLYING,ROCK,,,false,false,3
0774-0005,MINIOR_KERNEL_BLUE,UNIQUE,3,false,FLYING,ROCK,,,200,12,5,5,3,50,SHIELDS_UP,MINIOR,FLYING,ROCK,,,false,false,3
0778,MIMIKYU,UNIQUE,3,false,GHOST,FAIRY,,,200,20,5,6,1,40,SHADOW_SNEAK,MIMIKYU,GHOST,FAIRY,,,false,false,3
0778-0001,MIMIKYU_BUSTED,UNIQUE,3,false,GHOST,FAIRY,,,200,20,5,6,1,40,SHADOW_SNEAK,MIMIKYU,GHOST,FAIRY,,,false,false,3
0779,BRUXISH,UNIQUE,3,false,WATER,PSYCHIC,,,200,20,5,5,1,100,PSYCHIC_FANGS,BRUXISH,WATER,PSYCHIC,,,false,false,3
0781,DHELMISE,UNIQUE,3,false,GRASS,GHOST,STEEL,,200,18,5,5,1,80,ANCHOR_SHOT,DHELMISE,GRASS,GHOST,STEEL,,false,false,3
0782,JANGMO_O,EPIC,1,false,DRAGON,FIGHTING,SOUND,,100,6,4,4,1,90,CLANGOROUS_SOUL,JANGMO_O,DRAGON,FIGHTING,SOUND,,false,true,3
0783,HAKAMO_O,EPIC,2,false,DRAGON,FIGHTING,SOUND,,160,13,5,5,1,90,CLANGOROUS_SOUL,JANGMO_O,DRAGON,FIGHTING,SOUND,,false,true,3
0784,KOMMO_O,EPIC,3,false,DRAGON,FIGHTING,SOUND,,280,25,8,8,1,90,CLANGOROUS_SOUL,JANGMO_O,DRAGON,FIGHTING,SOUND,,false,true,3
0785,TAPU_KOKO,UNIQUE,3,false,ELECTRIC,FAIRY,,,200,17,3,3,3,100,ELECTRIC_SURGE,TAPU_KOKO,ELECTRIC,FAIRY,,,false,false,3
0786,TAPU_LELE,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,17,3,3,3,100,PSYCHIC_SURGE,TAPU_LELE,PSYCHIC,FAIRY,,,false,false,3
0787,TAPU_BULU,UNIQUE,3,false,GRASS,FAIRY,,,200,17,5,5,1,100,GRASSY_SURGE,TAPU_BULU,GRASS,FAIRY,,,false,false,3
0788,TAPU_FINI,UNIQUE,3,false,WATER,FAIRY,,,200,17,3,3,3,100,MISTY_SURGE,TAPU_FINI,WATER,FAIRY,,,false,false,3
0789,COSMOG,UNIQUE,1,false,PSYCHIC,LIGHT,,,100,5,4,4,4,100,TELEPORT,COSMOG,PSYCHIC,LIGHT,STEEL,GHOST,false,false,3
0790,COSMOEM,UNIQUE,2,false,PSYCHIC,LIGHT,,,200,5,8,8,4,100,COSMIC_POWER,COSMOG,PSYCHIC,LIGHT,STEEL,GHOST,false,false,3
0791,SOLGALEO,LEGENDARY,3,false,PSYCHIC,LIGHT,STEEL,,300,25,8,8,1,120,SUNSTEEL_STRIKE,COSMOG,PSYCHIC,LIGHT,STEEL,GHOST,false,false,3
0792,LUNALA,LEGENDARY,3,false,PSYCHIC,LIGHT,GHOST,,300,25,8,8,4,100,MOONGEIST_BEAM,COSMOG,PSYCHIC,LIGHT,STEEL,GHOST,false,false,3
0793,NIHILEGO,LEGENDARY,3,false,POISON,ROCK,,,200,25,1,5,3,80,EMPTY_LIGHT,NIHILEGO,POISON,ROCK,,,false,false,3
0795,PHEROMOSA,LEGENDARY,3,false,BUG,FIGHTING,,,200,35,5,5,1,80,LUNGE,PHEROMOSA,BUG,FIGHTING,,,false,false,3
0796,XURKITREE,LEGENDARY,3,false,ELECTRIC,ARTIFICIAL,HUMAN,,200,16,3,3,2,100,CHARGE_BEAM,XURKITREE,ELECTRIC,ARTIFICIAL,HUMAN,,false,false,3
0798,KARTANA,LEGENDARY,3,false,STEEL,GRASS,,,230,40,10,2,1,65,LEAF_BLADE,KARTANA,STEEL,GRASS,,,false,false,3
0799,GUZZLORD,LEGENDARY,3,false,DRAGON,DARK,MONSTER,,300,22,3,3,1,100,CRUNCH,GUZZLORD,DRAGON,DARK,MONSTER,,false,false,3
0800,NECROZMA,LEGENDARY,3,false,LIGHT,PSYCHIC,,,300,30,5,5,1,100,PRISMATIC_LASER,NECROZMA,LIGHT,PSYCHIC,DRAGON,,false,false,4
0800-0003,ULTRA_NECROZMA,LEGENDARY,4,false,DRAGON,LIGHT,PSYCHIC,,300,30,5,5,3,100,PRISMATIC_LASER,NECROZMA,LIGHT,PSYCHIC,DRAGON,,false,false,4
0801,MAGEARNA,LEGENDARY,3,false,STEEL,FAIRY,ARTIFICIAL,,300,25,4,8,1,100,FLEUR_CANNON,MAGEARNA,STEEL,FAIRY,ARTIFICIAL,,false,false,3
0802,MARSHADOW,LEGENDARY,3,false,GHOST,FIGHTING,,,250,28,5,5,1,120,SPECTRAL_THIEF,MARSHADOW,GHOST,FIGHTING,,,false,false,3
0805,STAKATAKA,LEGENDARY,3,false,ROCK,STEEL,,,300,5,15,15,1,100,IRON_DEFENSE,STAKATAKA,ROCK,STEEL,,,false,false,3
0806,BLACEPHALON,UNIQUE,3,false,FIRE,GHOST,,,200,15,3,3,3,80,MIND_BLOWN,BLACEPHALON,FIRE,GHOST,,,false,false,3
0807,ZERAORA,UNIQUE,3,false,ELECTRIC,FIGHTING,,,200,20,5,5,1,90,PLASMA_FIST,ZERAORA,ELECTRIC,FIGHTING,,,false,false,3
0813,SCORBUNNY,HATCH,1,false,FIRE,FIELD,HUMAN,,75,6,3,3,1,50,PYRO_BALL,SCORBUNNY,FIRE,FIELD,HUMAN,,false,false,3
0814,RABOOT,HATCH,2,false,FIRE,FIELD,HUMAN,,130,12,5,5,1,50,PYRO_BALL,SCORBUNNY,FIRE,FIELD,HUMAN,,false,false,3
0815,CINDERACE,HATCH,3,false,FIRE,FIELD,HUMAN,,180,20,7,7,1,50,PYRO_BALL,SCORBUNNY,FIRE,FIELD,HUMAN,,false,false,3
0816,SOBBLE,ULTRA,1,false,WATER,AQUATIC,,,120,14,2,2,3,100,SNIPE_SHOT,SOBBLE,WATER,AQUATIC,,,false,false,3
0817,DRIZZILE,ULTRA,2,false,WATER,AQUATIC,,,200,23,4,4,3,100,SNIPE_SHOT,SOBBLE,WATER,AQUATIC,,,false,false,3
0818,INTELEON,ULTRA,3,false,WATER,AQUATIC,,,360,40,6,6,3,70,SNIPE_SHOT,SOBBLE,WATER,AQUATIC,,,false,false,3
0827,NICKIT,RARE,1,true,FIELD,DARK,,,75,8,1,1,2,50,THIEF,NICKIT,FIELD,DARK,,,false,false,2
0828,THIEVUL,RARE,2,true,FIELD,DARK,,,170,19,2,2,2,50,THIEF,NICKIT,FIELD,DARK,,,false,false,2
0840,APPLIN,EPIC,1,true,DRAGON,GRASS,,,130,8,5,2,1,85,APPLE_ACID,APPLIN,DRAGON,GRASS,,,false,false,2
0842,APPLETUN,EPIC,2,true,DRAGON,GRASS,,,250,22,8,6,1,85,APPLE_ACID,APPLIN,DRAGON,GRASS,,,false,false,2
0848,TOXEL,RARE,1,true,ELECTRIC,POISON,BABY,,80,8,2,2,1,90,OVERDRIVE,TOXEL,ELECTRIC,POISON,BABY,SOUND,false,false,2
0849,TOXTRICITY,RARE,2,true,ELECTRIC,POISON,SOUND,,160,21,3,3,1,90,OVERDRIVE,TOXEL,ELECTRIC,POISON,BABY,SOUND,false,false,2
0854,SINISTEA,UNCOMMON,1,true,GHOST,ARTIFICIAL,,,80,4,3,3,2,100,TEA_TIME,SINISTEA,GHOST,ARTIFICIAL,,,false,false,2
0855,POLTEAGEIST,UNCOMMON,2,true,GHOST,ARTIFICIAL,,,180,9,5,5,2,100,TEA_TIME,SINISTEA,GHOST,ARTIFICIAL,,,false,false,2
0856,HATENNA,UNCOMMON,1,false,FAIRY,PSYCHIC,,,75,6,2,2,1,100,MAGIC_POWDER,HATENNA,FAIRY,PSYCHIC,,,false,false,3
0857,HATTREM,UNCOMMON,2,false,FAIRY,PSYCHIC,,,130,11,4,6,1,100,MAGIC_POWDER,HATENNA,FAIRY,PSYCHIC,,,false,false,3
0858,HATTERENE,UNCOMMON,3,false,FAIRY,PSYCHIC,,,240,22,5,8,1,100,MAGIC_POWDER,HATENNA,FAIRY,PSYCHIC,,,false,false,3
0859,IMPIDIMP,UNCOMMON,1,false,DARK,FAIRY,HUMAN,,60,6,1,2,1,70,SPIRIT_BREAK,IMPIDIMP,DARK,FAIRY,HUMAN,,false,true,3
0860,MORGREM,UNCOMMON,2,false,DARK,FAIRY,HUMAN,,110,11,2,3,1,70,SPIRIT_BREAK,IMPIDIMP,DARK,FAIRY,HUMAN,,false,true,3
0861,GRIMMSNARL,UNCOMMON,3,false,DARK,FAIRY,HUMAN,,200,20,3,4,1,70,SPIRIT_BREAK,IMPIDIMP,DARK,FAIRY,HUMAN,,false,true,3
0864,CURSOLA,EPIC,3,false,WATER,ROCK,GHOST,,300,25,3,8,1,100,CURSE,CORSOLA,WATER,ROCK,GHOST,,false,true,3
0872,SNOM,RARE,1,true,BUG,ICE,,,70,8,2,2,2,80,BUG_BUZZ,SNOM,BUG,ICE,,,false,false,2
0873,FROSMOTH,RARE,2,true,BUG,ICE,,,180,20,3,3,2,80,BUG_BUZZ,SNOM,BUG,ICE,,,false,false,2
0877,MORPEKO,UNIQUE,3,false,DARK,ELECTRIC,,,200,20,5,5,1,50,AURA_WHEEL,MORPEKO,DARK,ELECTRIC,,,false,false,3
0877-0001,MORPEKO_HANGRY,UNIQUE,3,false,DARK,ELECTRIC,,,200,20,5,5,1,50,AURA_WHEEL,MORPEKO,DARK,ELECTRIC,,,false,false,3
0882,DRACOVISH,UNIQUE,3,false,DRAGON,FOSSIL,AQUATIC,,180,21,3,3,1,110,FISHIOUS_REND,DRACOVISH,DRAGON,FOSSIL,AQUATIC,,false,false,3
0885,DREEPY,HATCH,1,false,DRAGON,GHOST,,,90,5,3,3,2,100,DRAGON_DARTS,DREEPY,DRAGON,GHOST,,,false,false,3
0886,DRAKLOAK,HATCH,2,false,DRAGON,GHOST,,,140,12,3,3,2,100,DRAGON_DARTS,DREEPY,DRAGON,GHOST,,,false,false,3
0887,DRAGAPULT,HATCH,3,false,DRAGON,GHOST,,,190,22,3,3,2,100,DRAGON_DARTS,DREEPY,DRAGON,GHOST,,,false,false,3
0890,ETERNATUS,LEGENDARY,3,false,DRAGON,POISON,FOSSIL,,300,22,8,8,1,120,DYNAMAX_CANNON,ETERNATUS,DRAGON,POISON,FOSSIL,,false,false,3
0894,REGIELEKI,UNIQUE,3,false,ELECTRIC,HUMAN,,,200,20,3,3,2,100,VOLT_SWITCH,REGIELEKI,ELECTRIC,HUMAN,,,false,false,3
0895,REGIDRAGO,UNIQUE,3,false,DRAGON,HUMAN,,,200,20,3,3,2,100,DRACO_ENERGY,REGIDRAGO,DRAGON,HUMAN,,,false,false,3
0897,SPECTRIER,LEGENDARY,3,false,GHOST,FIELD,,,280,30,5,10,1,100,ASTRAL_BARRAGE,SPECTRIER,GHOST,FIELD,,,false,false,3
0901,URSALUNA,ULTRA,3,false,WILD,GROUND,,,450,28,12,10,1,100,FURY_SWIPES,TEDDIURSA,WILD,GROUND,,,false,false,3
0901-0001,URSALUNA_BLOODMOON,ULTRA,3,false,WILD,GROUND,,,380,36,14,7,1,100,BLOOD_MOON,TEDDIURSA,WILD,GROUND,,,false,false,3
0904,OVERQWIL,EPIC,2,false,DARK,POISON,AQUATIC,,230,19,6,4,1,100,BARB_BARRAGE,HISUIAN_QWILFISH,DARK,POISON,AQUATIC,,false,true,2
0905,ENAMORUS,LEGENDARY,3,false,FLYING,FAIRY,,,250,30,3,3,3,80,SPRINGTIDE_STORM,ENAMORUS,FLYING,FAIRY,,,false,false,3
0909,FUECOCO,EPIC,1,false,FIRE,SOUND,GHOST,,110,5,3,3,2,100,TORCH_SONG,FUECOCO,FIRE,SOUND,GHOST,,false,false,3
0910,CROCALOR,EPIC,2,false,FIRE,SOUND,GHOST,,170,13,4,4,2,100,TORCH_SONG,FUECOCO,FIRE,SOUND,GHOST,,false,false,3
0911,SKELEDIRGE,EPIC,3,false,FIRE,SOUND,GHOST,,350,24,5,5,2,100,TORCH_SONG,FUECOCO,FIRE,SOUND,GHOST,,false,false,3
0924,TANDEMAUS,UNIQUE,2,false,NORMAL,FAIRY,,,160,16,5,5,1,100,POPULATION_BOMB,TANDEMAUS,NORMAL,FAIRY,,,false,false,4
0925,MAUSHOLD_FOUR,UNIQUE,4,false,NORMAL,FAIRY,,,240,24,5,5,1,100,POPULATION_BOMB,TANDEMAUS,NORMAL,FAIRY,,,false,false,4
0925-0001,MAUSHOLD_THREE,UNIQUE,3,false,NORMAL,FAIRY,,,200,20,5,5,1,100,POPULATION_BOMB,TANDEMAUS,NORMAL,FAIRY,,,false,false,4
0940,WATTREL,EPIC,1,true,FLYING,ELECTRIC,,,90,9,3,3,2,80,SPARK,WATTREL,FLYING,ELECTRIC,,,false,false,2
0941,KILOWATTREL,EPIC,2,true,FLYING,ELECTRIC,,,190,19,4,4,2,80,SPARK,WATTREL,FLYING,ELECTRIC,,,false,false,2
0957,TINKATINK,EPIC,1,false,STEEL,FAIRY,,,100,11,3,3,1,120,GIGATON_HAMMER,TINKATINK,STEEL,FAIRY,,,false,false,3
0958,TINKATUFF,EPIC,2,false,STEEL,FAIRY,,,200,22,4,4,1,120,GIGATON_HAMMER,TINKATINK,STEEL,FAIRY,,,false,false,3
0959,TINKATON,EPIC,3,false,STEEL,FAIRY,,,300,44,8,8,1,120,GIGATON_HAMMER,TINKATINK,STEEL,FAIRY,,,false,false,3
0967,CYCLIZAR,UNIQUE,3,false,DRAGON,NORMAL,,,220,20,4,4,1,100,SHED_TAIL,CYCLIZAR,DRAGON,NORMAL,,,false,false,3
0980,CLODSIRE,RARE,2,false,POISON,GROUND,AQUATIC,,230,10,5,8,1,100,RECOVER,PALDEA_WOOPER,POISON,GROUND,AQUATIC,,false,true,2
0983,KINGAMBIT,ULTRA,3,false,DARK,STEEL,,,400,42,12,6,1,60,KOWTOW_CLEAVE,PAWNIARD,DARK,STEEL,,,false,false,3
0991,IRON_BUNDLE,UNIQUE,3,false,ICE,WATER,ARTIFICIAL,,200,16,5,2,1,100,AURORA_BEAM,IRON_BUNDLE,ICE,WATER,ARTIFICIAL,,false,false,3
0999-0001,GIMMIGHOUL,UNIQUE,2,false,GHOST,STEEL,,,200,10,4,4,1,90,GOLD_RUSH,GIMMIGHOUL,GHOST,STEEL,,,false,false,3
1000,GHOLDENGO,UNIQUE,3,false,GHOST,STEEL,,,230,21,6,6,1,90,MAKE_IT_RAIN,GIMMIGHOUL,GHOST,STEEL,,,false,false,3
